term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos
whole,213,5,0.0004106491147908,2435.169014084507,11.249806191392535,0.0046197229540643,207,whole,whole,whol,JJ,3.0
hill,209,4,0.0004029373943253,2481.775119617225,11.277156679537493,0.0045439881278513,208,hill,hill,hil,NN,6.0
get,208,3,0.0004010094642089,2493.706730769231,11.284076093477282,0.0045250213083382,209,get,get,get,VB,4.0
moon,208,4,0.0004010094642089,2493.706730769231,11.284076093477282,0.0045250213083382,209,moon,moon,moon,NN,3.0
monstrous,207,9,0.0003990815340925,2505.753623188406,11.291028854119048,0.0045060411165851,210,monstrou,monstrous,monst,JJ,1.0
became,205,6,0.0003952256738597,2530.2,11.305035712112929,0.0044680403573286,211,becam,becam,becam,VBD,1.0
set,205,3,0.0003952256738597,2530.2,11.305035712112929,0.0044680403573286,211,set,set,set,VBN,6.0
form,205,4,0.0003952256738597,2530.2,11.305035712112929,0.0044680403573286,211,form,form,form,NN,5.0
however,204,7,0.0003932977437433,2542.6029411764707,11.312090469646876,0.0044490196587331,212,howev,howev,howev,RB,1.0
gave,202,4,0.0003894418835106,2567.7772277227723,11.32630432886658,0.0044109372910481,213,gave,gave,gav,VBD,1.0
turned,202,6,0.0003894418835106,2567.7772277227723,11.32630432886658,0.0044109372910481,213,turn,turn,turn,VBD,2.0
body,198,4,0.000381730163045,2619.651515151515,11.355159191538764,0.0043346067695885,214,bodi,bodi,body,NN,1.0
head,198,4,0.000381730163045,2619.651515151515,11.355159191538764,0.0043346067695885,214,head,head,head,NN,3.0
part,198,4,0.000381730163045,2619.651515151515,11.355159191538764,0.0043346067695885,214,part,part,part,NN,2.0
town,196,4,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,town,town,town,NN,2.0
voice,196,5,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,voic,voic,voic,NN,2.0
look,196,4,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,look,look,look,VB,5.0
side,196,4,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,side,side,sid,NN,5.0
along,196,5,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,along,along,along,IN,4.0
lay,196,3,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,lay,lay,lay,VBD,6.0
alone,194,5,0.0003740184425794,2673.6649484536083,11.384602969431246,0.0042580514720125,216,alon,alon,alon,RB,4.0
air,194,3,0.0003740184425794,2673.6649484536083,11.384602969431246,0.0042580514720125,216,air,air,air,NN,1.0
sometimes,194,9,0.0003740184425794,2673.6649484536083,11.384602969431246,0.0042580514720125,216,sometim,sometim,sometim,RB,6.0
close,194,5,0.0003740184425794,2673.6649484536083,11.384602969431246,0.0042580514720125,216,close,close,clos,RB,6.0
hand,191,4,0.0003682346522303,2715.6596858638745,11.407086983582625,0.0042004847083606,217,hand,hand,hand,NN,2.0
west,190,4,0.0003663067221139,2729.952631578948,11.414660203287426,0.0041812667631106,218,west,west,west,NNP,6.0
days,187,4,0.0003605229317647,2773.748663101604,11.437621351730735,0.0041235247821412,219,day,day,day,NNS,1.0
dr,186,2,0.0003585950016483,2788.661290322581,11.445357000510342,0.0041042478124643,220,dr,dr,dr,NNP,1.0
go,185,2,0.0003566670715319,2803.735135135135,11.453134351102062,0.00408495588887,221,go,go,go,VB,5.0
queer,184,5,0.0003547391414156,2818.9728260869565,11.46095385556136,0.0040656489305256,222,queer,queer,que,NN,10.0
others,184,6,0.0003547391414156,2818.9728260869565,11.46095385556136,0.0040656489305256,222,other,other,oth,NNS,2.0
below,184,5,0.0003547391414156,2818.9728260869565,11.46095385556136,0.0040656489305256,222,below,below,below,IN,3.0
gone,183,4,0.0003528112112992,2834.3770491803275,11.468815973334332,0.0040463268557198,223,gone,gone,gon,VBN,2.0
sky,183,3,0.0003528112112992,2834.3770491803275,11.468815973334332,0.0040463268557198,223,sky,sky,sky,NN,3.0
white,181,5,0.0003489553510664,2865.6961325966854,11.484669924535169,0.0040076370253982,224,white,white,whit,JJ,2.0
wholly,180,6,0.00034702742095,2881.616666666667,11.4926627152887,0.0039882691019353,225,wholli,wholli,whol,RB,1.0
right,178,5,0.0003431715607172,2913.994382022472,11.508782380651976,0.0039494868115237,226,right,right,right,JJ,6.0
windows,178,7,0.0003431715607172,2913.994382022472,11.508782380651976,0.0039494868115237,226,window,window,window,NNS,2.0
morning,177,7,0.0003412436306008,2930.4576271186443,11.516910261535376,0.0039300722709508,227,morn,morn,morn,NN,3.0
window,177,6,0.0003412436306008,2930.4576271186443,11.516910261535376,0.0039300722709508,227,window,window,window,NN,5.0
ye,176,2,0.0003393157004844,2947.1079545454545,11.525084192981076,0.003910642016084,228,ye,ye,ye,NN,18.0
within,175,6,0.000337387770368,2963.9485714285715,11.533304699786044,0.0038911959576367,229,within,within,within,IN,1.0
death,175,5,0.000337387770368,2963.9485714285715,11.533304699786044,0.0038911959576367,229,death,death,dea,NN,2.0
across,175,6,0.000337387770368,2963.9485714285715,11.533304699786044,0.0038911959576367,229,across,across,across,IN,1.0
quite,174,5,0.0003354598402517,2980.9827586206893,11.541572315769644,0.0038717340053016,230,quit,quit,quit,RB,5.0
held,173,4,0.0003335319101353,2998.21387283237,11.549887583981649,0.0038522560677336,231,held,held,held,VBD,4.0
home,173,4,0.0003335319101353,2998.21387283237,11.549887583981649,0.0038522560677336,231,home,home,hom,NN,4.0
second,173,6,0.0003335319101353,2998.21387283237,11.549887583981649,0.0038522560677336,231,second,second,second,JJ,5.0
take,173,4,0.0003335319101353,2998.21387283237,11.549887583981649,0.0038522560677336,231,take,take,tak,VB,4.0
matter,172,6,0.0003316039800189,3015.645348837209,11.558251056916276,0.0038327620525314,232,matter,matter,mat,NN,4.0
grew,172,4,0.0003316039800189,3015.645348837209,11.558251056916276,0.0038327620525314,232,grew,grew,grew,VBD,2.0
nameless,171,8,0.0003296760499025,3033.280701754386,11.566663296732475,0.0038132518662194,233,nameless,nameless,nameless,JJ,5.0
reached,171,7,0.0003296760499025,3033.280701754386,11.566663296732475,0.0038132518662194,233,reach,reach,reach,VBD,2.0
beneath,170,7,0.0003277481197861,3051.123529411765,11.575124875480672,0.0037937254142287,234,beneath,beneath,benea,IN,8.0
good,170,4,0.0003277481197861,3051.123529411765,11.575124875480672,0.0037937254142287,234,good,good,good,JJ,2.0
wind,170,4,0.0003277481197861,3051.123529411765,11.575124875480672,0.0037937254142287,234,wind,wind,wind,NN,6.0
willett,169,7,0.0003258201896697,3069.1775147928997,11.583636375336187,0.0037741826008776,235,willett,willett,willet,NNP,2.0
having,167,6,0.0003219643294369,3105.934131736527,11.60081151914432,0.0037350475016861,236,have,have,hav,VBG,1.0
itself,167,6,0.0003219643294369,3105.934131736527,11.60081151914432,0.0037350475016861,236,itself,itself,itself,PRP,1.0
next,167,4,0.0003219643294369,3105.934131736527,11.60081151914432,0.0037350475016861,236,next,next,next,JJ,4.0
low,166,3,0.0003200363993205,3124.644578313253,11.609476380271447,0.0037154550187395,237,low,low,low,JJ,4.0
dream,165,5,0.0003181084692042,3143.581818181818,11.618193597372558,0.0036958457801783,238,dream,dream,dream,NN,7.0
hills,164,5,0.0003161805390878,3162.75,11.62696380700029,0.0036762196844519,239,hill,hill,hil,NNS,3.0
let,163,3,0.0003142526089714,3182.153374233129,11.635787657387295,0.0036565766287715,240,let,let,let,VB,7.0
why,162,3,0.000312324678855,3201.796296296296,11.644665808733748,0.003636916509087,241,whi,whi,why,WRB,1.0
none,162,4,0.000312324678855,3201.796296296296,11.644665808733748,0.003636916509087,241,none,none,non,NN,6.0
odd,161,3,0.0003103967487386,3221.6832298136646,11.653598933503757,0.0036172392200637,242,odd,odd,od,JJ,8.0
possible,161,8,0.0003103967487386,3221.6832298136646,11.653598933503757,0.0036172392200637,242,possibl,possibl,poss,JJ,1.0
ground,161,6,0.0003103967487386,3221.6832298136646,11.653598933503757,0.0036172392200637,242,ground,ground,ground,NN,2.0
tried,161,5,0.0003103967487386,3221.6832298136646,11.653598933503757,0.0036172392200637,242,tri,tri,tri,VBD,4.0
charles,161,7,0.0003103967487386,3221.6832298136646,11.653598933503757,0.0036172392200637,242,charl,charl,charl,NNP,1.0
sort,160,4,0.0003084688186222,3241.81875,11.66258771673101,0.0035975446550585,243,sort,sort,sort,NN,2.0
north,159,5,0.0003065408885058,3262.2075471698117,11.671632856334018,0.0035778327060949,244,north,north,nor,NN,6.0
full,158,4,0.0003046129583894,3282.854430379746,11.68073506344127,0.0035581032638386,245,full,full,ful,JJ,2.0
curwen,158,6,0.0003046129583894,3282.854430379746,11.68073506344127,0.0035581032638386,245,curwen,curwen,curw,NNP,2.0
deep,158,4,0.0003046129583894,3282.854430379746,11.68073506344127,0.0035581032638386,245,deep,deep,deep,JJ,6.0
often,156,5,0.0003007570981567,3324.942307692308,11.699113592756126,0.003518591455163,246,often,often,oft,RB,2.0
nature,156,6,0.0003007570981567,3324.942307692308,11.699113592756126,0.003518591455163,246,natur,natur,nat,NN,2.0
evil,156,4,0.0003007570981567,3324.942307692308,11.699113592756126,0.003518591455163,246,evil,evil,evil,JJ,9.0
point,156,5,0.0003007570981567,3324.942307692308,11.699113592756126,0.003518591455163,246,point,point,point,NN,4.0
least,155,5,0.0002988291680403,3346.393548387097,11.708391406344136,0.0034988088630482,247,least,least,least,JJS,5.0
work,155,4,0.0002988291680403,3346.393548387097,11.708391406344136,0.0034988088630482,247,work,work,work,NN,5.0
arkham,155,6,0.0002988291680403,3346.393548387097,11.708391406344136,0.0034988088630482,247,arkham,arkham,arkham,NNP,1.0
during,154,6,0.0002969012379239,3368.1233766233768,11.717729270923472,0.0034790083261946,248,dure,dure,dur,IN,1.0
keep,154,4,0.0002969012379239,3368.1233766233768,11.717729270923472,0.0034790083261946,248,keep,keep,keep,VB,5.0
whilst,153,6,0.0002949733078075,3390.1372549019607,11.72712796892572,0.0034591897280763,249,whilst,whilst,whilst,NN,15.0
wall,153,4,0.0002949733078075,3390.1372549019607,11.72712796892572,0.0034591897280763,249,wall,wall,wal,NN,4.0
anything,153,8,0.0002949733078075,3390.1372549019607,11.72712796892572,0.0034591897280763,249,anyth,anyth,anyth,NN,2.0
case,152,4,0.0002930453776911,3412.4407894736846,11.736588298174787,0.0034393529506441,250,case,case,cas,NN,2.0
kept,151,4,0.0002911174475747,3435.0397350993376,11.746111072293294,0.0034194978742956,251,kept,kept,kept,VBD,6.0
faint,151,5,0.0002911174475747,3435.0397350993376,11.746111072293294,0.0034194978742956,251,faint,faint,faint,NN,6.0
large,151,5,0.0002911174475747,3435.0397350993376,11.746111072293294,0.0034194978742956,251,larg,larg,larg,JJ,1.0
horrible,149,8,0.0002872615873419,3481.1476510067114,11.765347291156212,0.0033797323384872,252,horribl,horribl,horr,JJ,2.0
vague,148,5,0.0002853336572255,3504.668918918919,11.775062445989423,0.0033598216317738,253,vagu,vagu,vagu,JJ,7.0
cold,148,4,0.0002853336572255,3504.668918918919,11.775062445989423,0.0033598216317738,253,cold,cold,cold,JJ,6.0
distant,148,7,0.0002853336572255,3504.668918918919,11.775062445989423,0.0033598216317738,253,distant,distant,dist,JJ,4.0
frightful,147,9,0.0002834057271092,3528.5102040816323,11.784843466782007,0.0033398921315715,254,fright,fright,fright,JJ,4.0
mad,147,3,0.0002834057271092,3528.5102040816323,11.784843466782007,0.0033398921315715,254,mad,mad,mad,JJ,6.0
despite,147,7,0.0002834057271092,3528.5102040816323,11.784843466782007,0.0033398921315715,254,despit,despit,despit,IN,1.0
ahead,147,5,0.0002834057271092,3528.5102040816323,11.784843466782007,0.0033398921315715,254,ahead,ahead,ahead,RB,2.0
several,146,7,0.0002814777969928,3552.678082191781,11.794691252738357,0.0033199437100312,255,sever,sever,sev,JJ,1.0
suddenly,145,8,0.0002795498668764,3577.179310344828,11.80460672160344,0.0032999762375527,256,suddenli,sudden,sud,RB,1.0
name,145,4,0.0002795498668764,3577.179310344828,11.80460672160344,0.0032999762375527,256,name,name,nam,NN,4.0
o,145,1,0.0002795498668764,3577.179310344828,11.80460672160344,0.0032999762375527,256,o,o,o,NN,11.0
hours,145,5,0.0002795498668764,3577.179310344828,11.80460672160344,0.0032999762375527,256,hour,hour,hour,NNS,1.0
done,144,4,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,done,done,don,VBN,2.0
wild,144,4,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,wild,wild,wild,JJ,7.0
steps,144,5,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,step,step,step,NNS,1.0
shall,144,5,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,shall,shall,shal,MD,4.0
your,144,4,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,your,your,yo,PRP$,2.0
spoke,144,5,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,spoke,spoke,spok,VBD,4.0
rather,143,6,0.0002756940066436,3627.2097902097903,11.824644474839983,0.0032599836124053,258,rather,rather,rath,RB,1.0
mr,143,2,0.0002756940066436,3627.2097902097903,11.824644474839983,0.0032599836124053,258,mr,mr,mr,NNP,1.0
stood,142,5,0.0002737660765272,3652.753521126761,11.834768692113691,0.0032399581914475,259,stood,stood,stood,VBD,5.0
appeared,142,8,0.0002737660765272,3652.753521126761,11.834768692113691,0.0032399581914475,259,appear,appear,appear,VBD,2.0
sense,141,5,0.0002718381464108,3678.659574468085,11.84496445921958,0.0032199131828968,260,sens,sens,sens,NN,2.0
lost,140,4,0.0002699102162944,3704.935714285714,11.855232794673409,0.0031998484478317,261,lost,lost,lost,VBN,5.0
age,140,3,0.0002699102162944,3704.935714285714,11.855232794673409,0.0031998484478317,261,age,age,ag,NN,2.0
used,139,4,0.000267982286178,3731.589928057554,11.865574738894866,0.003179763845346,262,use,use,us,VBD,3.0
got,139,3,0.000267982286178,3731.589928057554,11.865574738894866,0.003179763845346,262,got,got,got,VBD,4.0
rose,138,4,0.0002660543560617,3758.630434782609,11.875991354840204,0.0031596592325063,263,rose,rose,ros,VBD,2.0
family,138,6,0.0002660543560617,3758.630434782609,11.875991354840204,0.0031596592325063,263,famili,famili,famy,NN,2.0
amidst,137,6,0.0002641264259453,3786.065693430657,11.886483728657849,0.0031395344643075,264,amidst,amidst,amidst,IN,12.0
hands,137,5,0.0002641264259453,3786.065693430657,11.886483728657849,0.0031395344643075,264,hand,hand,hand,NNS,2.0
should,137,6,0.0002641264259453,3786.065693430657,11.886483728657849,0.0031395344643075,264,should,should,should,MD,1.0
save,136,4,0.0002621984958289,3813.9044117647054,11.897052970368032,0.0031193893936275,265,save,save,sav,VB,7.0
road,134,4,0.0002583426355961,3870.828358208956,11.9184266211606,0.0030790377454698,266,road,road,road,NN,2.0
between,134,7,0.0002583426355961,3870.828358208956,11.9184266211606,0.0030790377454698,266,between,between,between,IN,2.0
read,134,4,0.0002583426355961,3870.828358208956,11.9184266211606,0.0030790377454698,266,read,read,read,VBN,6.0
memory,133,6,0.0002564147054797,3899.932330827068,11.929233376117184,0.0030588308627363,267,memori,memori,mem,NN,2.0
use,133,3,0.0002564147054797,3899.932330827068,11.929233376117184,0.0030588308627363,267,use,use,us,NN,5.0
words,132,5,0.0002544867753633,3929.477272727273,11.94012169225992,0.0030386030669094,268,word,word,word,NNS,2.0
taken,132,5,0.0002544867753633,3929.477272727273,11.94012169225992,0.0030386030669094,268,taken,taken,tak,VBN,1.0
stars,131,5,0.0002525588452469,3959.473282442748,11.951092810080922,0.0030183541995534,269,star,star,star,NNS,3.0
led,131,3,0.0002525588452469,3959.473282442748,11.951092810080922,0.0030183541995534,269,led,led,led,VBD,3.0
wonder,131,6,0.0002525588452469,3959.473282442748,11.951092810080922,0.0030183541995534,269,wonder,wonder,wond,NN,6.0
sleep,131,5,0.0002525588452469,3959.473282442748,11.951092810080922,0.0030183541995534,269,sleep,sleep,sleep,NN,5.0
grey,131,4,0.0002525588452469,3959.473282442748,11.951092810080922,0.0030183541995534,269,grey,grey,grey,NN,9.0
finally,130,7,0.0002506309151305,3989.930769230769,11.962147998589918,0.0029980840998141,270,final,final,fin,RB,1.0
called,130,6,0.0002506309151305,3989.930769230769,11.962147998589918,0.0029980840998141,270,call,call,cal,VBN,2.0
better,130,6,0.0002506309151305,3989.930769230769,11.962147998589918,0.0029980840998141,270,better,better,bet,JJR,6.0
places,130,6,0.0002506309151305,3989.930769230769,11.962147998589918,0.0029980840998141,270,place,place,plac,NNS,2.0
tales,130,5,0.0002506309151305,3989.930769230769,11.962147998589918,0.0029980840998141,270,tale,tale,tal,NNS,3.0
houses,130,6,0.0002506309151305,3989.930769230769,11.962147998589918,0.0029980840998141,270,hous,hous,hous,NNS,2.0
trees,129,5,0.0002487029850141,4020.860465116279,11.97328855619512,0.002977792604362,271,tree,tree,tre,NNS,2.0
living,129,6,0.0002487029850141,4020.860465116279,11.97328855619512,0.002977792604362,271,live,live,liv,NN,3.0
evening,129,7,0.0002487029850141,4020.860465116279,11.97328855619512,0.002977792604362,271,even,even,ev,NN,4.0
youth,129,5,0.0002487029850141,4020.860465116279,11.97328855619512,0.002977792604362,271,youth,youth,you,NN,1.0
rock,128,4,0.0002467750548978,4052.2734375,11.984515811618373,0.0029574795473357,272,rock,rock,rock,NN,2.0
river,128,5,0.0002467750548978,4052.2734375,11.984515811618373,0.0029574795473357,272,river,river,riv,NN,3.0
times,128,5,0.0002467750548978,4052.2734375,11.984515811618373,0.0029574795473357,272,time,time,tim,NNS,2.0
terror,128,6,0.0002467750548978,4052.2734375,11.984515811618373,0.0029574795473357,272,terror,terror,ter,NN,2.0
line,127,4,0.0002448471247814,4084.181102362205,11.995831124846209,0.002937144760282,273,line,line,lin,NN,2.0
beings,126,6,0.000242919194665,4116.595238095238,12.007235888118457,0.0029167880720948,274,be,be,being,NNS,3.0
rest,126,4,0.000242919194665,4116.595238095238,12.007235888118457,0.0029167880720948,274,rest,rest,rest,NN,6.0
give,126,4,0.000242919194665,4116.595238095238,12.007235888118457,0.0029167880720948,274,give,give,giv,VB,4.0
water,125,5,0.0002409912645486,4149.528,12.018731526956287,0.0028964093089518,275,water,water,wat,NN,2.0
greater,125,7,0.0002409912645486,4149.528,12.018731526956287,0.0028964093089518,275,greater,greater,gre,JJR,2.0
