term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos,stop,zipf_k
brought,224,7,0.0004318563460711,2315.584821428572,11.177160889560769,0.0048269278612152,198,brought,brought,brought,VBD,4.0,0,44352
sight,224,5,0.0004318563460711,2315.584821428572,11.177160889560769,0.0048269278612152,198,sight,sight,sight,NN,5.0,0,44352
moment,223,6,0.0004299284159547,2325.9686098654706,11.183615911698068,0.004808154273563,199,moment,moment,mom,NN,1.0,0,44377
find,223,4,0.0004299284159547,2325.9686098654706,11.183615911698068,0.004808154273563,199,find,find,find,VB,5.0,0,44377
enough,222,6,0.0004280004858383,2336.445945945946,11.190099945268267,0.0047893682131549,200,enough,enough,enough,RB,6.0,0,44400
kind,222,4,0.0004280004858383,2336.445945945946,11.190099945268267,0.0047893682131549,200,kind,kind,kind,NN,2.0,0,44400
among,221,5,0.000426072555722,2347.018099547511,11.196613252226944,0.0047705696238071,201,among,among,among,IN,1.0,0,44421
half,220,4,0.0004241446256056,2357.686363636364,11.203156098093714,0.0047517584488271,202,half,half,half,NN,10.0,0,44440
make,220,4,0.0004241446256056,2357.686363636364,11.203156098093714,0.0047517584488271,202,make,make,mak,VB,4.0,0,44440
young,220,5,0.0004241446256056,2357.686363636364,11.203156098093714,0.0047517584488271,202,young,young,young,JJ,3.0,0,44440
took,219,4,0.0004222166954892,2368.4520547945203,11.2097287520172,0.0047329346310072,203,took,took,took,VBD,2.0,0,44457
each,219,4,0.0004222166954892,2368.4520547945203,11.2097287520172,0.0047329346310072,203,each,each,each,DT,1.0,1,44457
am,219,2,0.0004222166954892,2368.4520547945203,11.2097287520172,0.0047329346310072,203,am,am,am,VBP,3.0,1,44457
myself,218,6,0.0004202887653728,2379.316513761468,11.216331486841447,0.004714098112617,204,myself,myself,myself,PRP,3.0,1,44472
nor,218,3,0.0004202887653728,2379.316513761468,11.216331486841447,0.004714098112617,204,nor,nor,nor,CC,2.0,1,44472
same,218,4,0.0004202887653728,2379.316513761468,11.216331486841447,0.004714098112617,204,same,same,sam,JJ,2.0,1,44472
open,217,4,0.0004183608352564,2390.2811059907835,11.222964579173894,0.0046952488353966,205,open,open,op,JJ,8.0,0,44485
perhaps,217,7,0.0004183608352564,2390.2811059907835,11.222964579173894,0.0046952488353966,205,perhap,perhap,perhap,RB,1.0,0,44485
ones,214,4,0.0004125770449072,2423.7897196261683,11.243048825217226,0.0046386238600563,206,one,one,on,NNPS,3.0,0,44084
land,213,4,0.0004106491147908,2435.169014084507,11.249806191392535,0.0046197229540643,207,land,land,land,NN,4.0,0,44091
whole,213,5,0.0004106491147908,2435.169014084507,11.249806191392535,0.0046197229540643,207,whole,whole,whol,JJ,3.0,0,44091
hill,209,4,0.0004029373943253,2481.775119617225,11.277156679537493,0.0045439881278513,208,hill,hill,hil,NN,6.0,0,43472
get,208,3,0.0004010094642089,2493.706730769231,11.284076093477282,0.0045250213083382,209,get,get,get,VB,4.0,0,43472
moon,208,4,0.0004010094642089,2493.706730769231,11.284076093477282,0.0045250213083382,209,moon,moon,moon,NN,3.0,0,43472
monstrous,207,9,0.0003990815340925,2505.753623188406,11.291028854119048,0.0045060411165851,210,monstrou,monstrous,monst,JJ,1.0,0,43470
became,205,6,0.0003952256738597,2530.2,11.305035712112929,0.0044680403573286,211,becam,becam,becam,VBD,1.0,0,43255
set,205,3,0.0003952256738597,2530.2,11.305035712112929,0.0044680403573286,211,set,set,set,VBN,6.0,0,43255
form,205,4,0.0003952256738597,2530.2,11.305035712112929,0.0044680403573286,211,form,form,form,NN,5.0,0,43255
however,204,7,0.0003932977437433,2542.6029411764707,11.312090469646876,0.0044490196587331,212,howev,howev,howev,RB,1.0,0,43248
gave,202,4,0.0003894418835106,2567.7772277227723,11.32630432886658,0.0044109372910481,213,gave,gave,gav,VBD,1.0,0,43026
turned,202,6,0.0003894418835106,2567.7772277227723,11.32630432886658,0.0044109372910481,213,turn,turn,turn,VBD,2.0,0,43026
body,198,4,0.000381730163045,2619.651515151515,11.355159191538764,0.0043346067695885,214,bodi,bodi,body,NN,1.0,0,42372
head,198,4,0.000381730163045,2619.651515151515,11.355159191538764,0.0043346067695885,214,head,head,head,NN,3.0,0,42372
part,198,4,0.000381730163045,2619.651515151515,11.355159191538764,0.0043346067695885,214,part,part,part,NN,2.0,0,42372
town,196,4,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,town,town,town,NN,2.0,0,42140
voice,196,5,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,voic,voic,voic,NN,2.0,0,42140
look,196,4,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,look,look,look,VB,5.0,0,42140
side,196,4,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,side,side,sid,NN,5.0,0,42140
along,196,5,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,along,along,along,IN,4.0,0,42140
lay,196,3,0.0003778743028122,2646.3826530612246,11.369805967503163,0.004296357503081,215,lay,lay,lay,VBD,6.0,0,42140
alone,194,5,0.0003740184425794,2673.6649484536083,11.384602969431246,0.0042580514720125,216,alon,alon,alon,RB,4.0,0,41904
air,194,3,0.0003740184425794,2673.6649484536083,11.384602969431246,0.0042580514720125,216,air,air,air,NN,1.0,0,41904
sometimes,194,9,0.0003740184425794,2673.6649484536083,11.384602969431246,0.0042580514720125,216,sometim,sometim,sometim,RB,6.0,0,41904
close,194,5,0.0003740184425794,2673.6649484536083,11.384602969431246,0.0042580514720125,216,close,close,clos,RB,6.0,0,41904
hand,191,4,0.0003682346522303,2715.6596858638745,11.407086983582625,0.0042004847083606,217,hand,hand,hand,NN,2.0,0,41447
west,190,4,0.0003663067221139,2729.952631578948,11.414660203287426,0.0041812667631106,218,west,west,west,NNP,6.0,0,41420
days,187,4,0.0003605229317647,2773.748663101604,11.437621351730735,0.0041235247821412,219,day,day,day,NNS,1.0,0,40953
dr,186,2,0.0003585950016483,2788.661290322581,11.445357000510342,0.0041042478124643,220,dr,dr,dr,NNP,1.0,0,40920
go,185,2,0.0003566670715319,2803.735135135135,11.453134351102062,0.00408495588887,221,go,go,go,VB,5.0,0,40885
queer,184,5,0.0003547391414156,2818.9728260869565,11.46095385556136,0.0040656489305256,222,queer,queer,que,NN,10.0,0,40848
others,184,6,0.0003547391414156,2818.9728260869565,11.46095385556136,0.0040656489305256,222,other,other,oth,NNS,2.0,0,40848
below,184,5,0.0003547391414156,2818.9728260869565,11.46095385556136,0.0040656489305256,222,below,below,below,IN,3.0,1,40848
gone,183,4,0.0003528112112992,2834.3770491803275,11.468815973334332,0.0040463268557198,223,gone,gone,gon,VBN,2.0,0,40809
sky,183,3,0.0003528112112992,2834.3770491803275,11.468815973334332,0.0040463268557198,223,sky,sky,sky,NN,3.0,0,40809
white,181,5,0.0003489553510664,2865.6961325966854,11.484669924535169,0.0040076370253982,224,white,white,whit,JJ,2.0,0,40544
wholly,180,6,0.00034702742095,2881.616666666667,11.4926627152887,0.0039882691019353,225,wholli,wholli,whol,RB,1.0,0,40500
right,178,5,0.0003431715607172,2913.994382022472,11.508782380651976,0.0039494868115237,226,right,right,right,JJ,6.0,0,40228
windows,178,7,0.0003431715607172,2913.994382022472,11.508782380651976,0.0039494868115237,226,window,window,window,NNS,2.0,0,40228
morning,177,7,0.0003412436306008,2930.4576271186443,11.516910261535376,0.0039300722709508,227,morn,morn,morn,NN,3.0,0,40179
window,177,6,0.0003412436306008,2930.4576271186443,11.516910261535376,0.0039300722709508,227,window,window,window,NN,5.0,0,40179
ye,176,2,0.0003393157004844,2947.1079545454545,11.525084192981076,0.003910642016084,228,ye,ye,ye,NN,18.0,0,40128
within,175,6,0.000337387770368,2963.9485714285715,11.533304699786044,0.0038911959576367,229,within,within,within,IN,1.0,0,40075
death,175,5,0.000337387770368,2963.9485714285715,11.533304699786044,0.0038911959576367,229,death,death,dea,NN,2.0,0,40075
across,175,6,0.000337387770368,2963.9485714285715,11.533304699786044,0.0038911959576367,229,across,across,across,IN,1.0,0,40075
quite,174,5,0.0003354598402517,2980.9827586206893,11.541572315769644,0.0038717340053016,230,quit,quit,quit,RB,5.0,0,40020
held,173,4,0.0003335319101353,2998.21387283237,11.549887583981649,0.0038522560677336,231,held,held,held,VBD,4.0,0,39963
home,173,4,0.0003335319101353,2998.21387283237,11.549887583981649,0.0038522560677336,231,home,home,hom,NN,4.0,0,39963
second,173,6,0.0003335319101353,2998.21387283237,11.549887583981649,0.0038522560677336,231,second,second,second,JJ,5.0,0,39963
take,173,4,0.0003335319101353,2998.21387283237,11.549887583981649,0.0038522560677336,231,take,take,tak,VB,4.0,0,39963
matter,172,6,0.0003316039800189,3015.645348837209,11.558251056916276,0.0038327620525314,232,matter,matter,mat,NN,4.0,0,39904
grew,172,4,0.0003316039800189,3015.645348837209,11.558251056916276,0.0038327620525314,232,grew,grew,grew,VBD,2.0,0,39904
nameless,171,8,0.0003296760499025,3033.280701754386,11.566663296732475,0.0038132518662194,233,nameless,nameless,nameless,JJ,5.0,0,39843
reached,171,7,0.0003296760499025,3033.280701754386,11.566663296732475,0.0038132518662194,233,reach,reach,reach,VBD,2.0,0,39843
beneath,170,7,0.0003277481197861,3051.123529411765,11.575124875480672,0.0037937254142287,234,beneath,beneath,benea,IN,8.0,0,39780
good,170,4,0.0003277481197861,3051.123529411765,11.575124875480672,0.0037937254142287,234,good,good,good,JJ,2.0,0,39780
wind,170,4,0.0003277481197861,3051.123529411765,11.575124875480672,0.0037937254142287,234,wind,wind,wind,NN,6.0,0,39780
willett,169,7,0.0003258201896697,3069.1775147928997,11.583636375336187,0.0037741826008776,235,willett,willett,willet,NNP,2.0,0,39715
having,167,6,0.0003219643294369,3105.934131736527,11.60081151914432,0.0037350475016861,236,have,have,hav,VBG,1.0,1,39412
itself,167,6,0.0003219643294369,3105.934131736527,11.60081151914432,0.0037350475016861,236,itself,itself,itself,PRP,1.0,1,39412
next,167,4,0.0003219643294369,3105.934131736527,11.60081151914432,0.0037350475016861,236,next,next,next,JJ,4.0,0,39412
low,166,3,0.0003200363993205,3124.644578313253,11.609476380271447,0.0037154550187395,237,low,low,low,JJ,4.0,0,39342
dream,165,5,0.0003181084692042,3143.581818181818,11.618193597372558,0.0036958457801783,238,dream,dream,dream,NN,7.0,0,39270
hills,164,5,0.0003161805390878,3162.75,11.62696380700029,0.0036762196844519,239,hill,hill,hil,NNS,3.0,0,39196
let,163,3,0.0003142526089714,3182.153374233129,11.635787657387295,0.0036565766287715,240,let,let,let,VB,7.0,0,39120
why,162,3,0.000312324678855,3201.796296296296,11.644665808733748,0.003636916509087,241,whi,whi,why,WRB,1.0,1,39042
none,162,4,0.000312324678855,3201.796296296296,11.644665808733748,0.003636916509087,241,none,none,non,NN,6.0,0,39042
odd,161,3,0.0003103967487386,3221.6832298136646,11.653598933503757,0.0036172392200637,242,odd,odd,od,JJ,8.0,0,38962
possible,161,8,0.0003103967487386,3221.6832298136646,11.653598933503757,0.0036172392200637,242,possibl,possibl,poss,JJ,1.0,0,38962
ground,161,6,0.0003103967487386,3221.6832298136646,11.653598933503757,0.0036172392200637,242,ground,ground,ground,NN,2.0,0,38962
tried,161,5,0.0003103967487386,3221.6832298136646,11.653598933503757,0.0036172392200637,242,tri,tri,tri,VBD,4.0,0,38962
charles,161,7,0.0003103967487386,3221.6832298136646,11.653598933503757,0.0036172392200637,242,charl,charl,charl,NNP,1.0,0,38962
sort,160,4,0.0003084688186222,3241.81875,11.66258771673101,0.0035975446550585,243,sort,sort,sort,NN,2.0,0,38880
north,159,5,0.0003065408885058,3262.2075471698117,11.671632856334018,0.0035778327060949,244,north,north,nor,NN,6.0,0,38796
full,158,4,0.0003046129583894,3282.854430379746,11.68073506344127,0.0035581032638386,245,full,full,ful,JJ,2.0,0,38710
curwen,158,6,0.0003046129583894,3282.854430379746,11.68073506344127,0.0035581032638386,245,curwen,curwen,curw,NNP,2.0,0,38710
deep,158,4,0.0003046129583894,3282.854430379746,11.68073506344127,0.0035581032638386,245,deep,deep,deep,JJ,6.0,0,38710
often,156,5,0.0003007570981567,3324.942307692308,11.699113592756126,0.003518591455163,246,often,often,oft,RB,2.0,0,38376
nature,156,6,0.0003007570981567,3324.942307692308,11.699113592756126,0.003518591455163,246,natur,natur,nat,NN,2.0,0,38376
evil,156,4,0.0003007570981567,3324.942307692308,11.699113592756126,0.003518591455163,246,evil,evil,evil,JJ,9.0,0,38376
point,156,5,0.0003007570981567,3324.942307692308,11.699113592756126,0.003518591455163,246,point,point,point,NN,4.0,0,38376
least,155,5,0.0002988291680403,3346.393548387097,11.708391406344136,0.0034988088630482,247,least,least,least,JJS,5.0,0,38285
work,155,4,0.0002988291680403,3346.393548387097,11.708391406344136,0.0034988088630482,247,work,work,work,NN,5.0,0,38285
arkham,155,6,0.0002988291680403,3346.393548387097,11.708391406344136,0.0034988088630482,247,arkham,arkham,arkham,NNP,1.0,0,38285
during,154,6,0.0002969012379239,3368.1233766233768,11.717729270923472,0.0034790083261946,248,dure,dure,dur,IN,1.0,1,38192
keep,154,4,0.0002969012379239,3368.1233766233768,11.717729270923472,0.0034790083261946,248,keep,keep,keep,VB,5.0,0,38192
whilst,153,6,0.0002949733078075,3390.1372549019607,11.72712796892572,0.0034591897280763,249,whilst,whilst,whilst,NN,15.0,0,38097
wall,153,4,0.0002949733078075,3390.1372549019607,11.72712796892572,0.0034591897280763,249,wall,wall,wal,NN,4.0,0,38097
anything,153,8,0.0002949733078075,3390.1372549019607,11.72712796892572,0.0034591897280763,249,anyth,anyth,anyth,NN,2.0,0,38097
case,152,4,0.0002930453776911,3412.4407894736846,11.736588298174787,0.0034393529506441,250,case,case,cas,NN,2.0,0,38000
kept,151,4,0.0002911174475747,3435.0397350993376,11.746111072293294,0.0034194978742956,251,kept,kept,kept,VBD,6.0,0,37901
faint,151,5,0.0002911174475747,3435.0397350993376,11.746111072293294,0.0034194978742956,251,faint,faint,faint,NN,6.0,0,37901
large,151,5,0.0002911174475747,3435.0397350993376,11.746111072293294,0.0034194978742956,251,larg,larg,larg,JJ,1.0,0,37901
horrible,149,8,0.0002872615873419,3481.1476510067114,11.765347291156212,0.0033797323384872,252,horribl,horribl,horr,JJ,2.0,0,37548
vague,148,5,0.0002853336572255,3504.668918918919,11.775062445989423,0.0033598216317738,253,vagu,vagu,vagu,JJ,7.0,0,37444
cold,148,4,0.0002853336572255,3504.668918918919,11.775062445989423,0.0033598216317738,253,cold,cold,cold,JJ,6.0,0,37444
distant,148,7,0.0002853336572255,3504.668918918919,11.775062445989423,0.0033598216317738,253,distant,distant,dist,JJ,4.0,0,37444
frightful,147,9,0.0002834057271092,3528.5102040816323,11.784843466782007,0.0033398921315715,254,fright,fright,fright,JJ,4.0,0,37338
mad,147,3,0.0002834057271092,3528.5102040816323,11.784843466782007,0.0033398921315715,254,mad,mad,mad,JJ,6.0,0,37338
despite,147,7,0.0002834057271092,3528.5102040816323,11.784843466782007,0.0033398921315715,254,despit,despit,despit,IN,1.0,0,37338
ahead,147,5,0.0002834057271092,3528.5102040816323,11.784843466782007,0.0033398921315715,254,ahead,ahead,ahead,RB,2.0,0,37338
several,146,7,0.0002814777969928,3552.678082191781,11.794691252738357,0.0033199437100312,255,sever,sever,sev,JJ,1.0,0,37230
suddenly,145,8,0.0002795498668764,3577.179310344828,11.80460672160344,0.0032999762375527,256,suddenli,sudden,sud,RB,1.0,0,37120
name,145,4,0.0002795498668764,3577.179310344828,11.80460672160344,0.0032999762375527,256,name,name,nam,NN,4.0,0,37120
o,145,1,0.0002795498668764,3577.179310344828,11.80460672160344,0.0032999762375527,256,o,o,o,NN,11.0,1,37120
hours,145,5,0.0002795498668764,3577.179310344828,11.80460672160344,0.0032999762375527,256,hour,hour,hour,NNS,1.0,0,37120
done,144,4,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,done,done,don,VBN,2.0,0,37008
wild,144,4,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,wild,wild,wild,JJ,7.0,0,37008
steps,144,5,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,step,step,step,NNS,1.0,0,37008
shall,144,5,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,shall,shall,shal,MD,4.0,0,37008
your,144,4,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,your,your,yo,PRP$,2.0,1,37008
spoke,144,5,0.00027762193676,3602.020833333333,11.81459081017606,0.0032799895827484,257,spoke,spoke,spok,VBD,4.0,0,37008
rather,143,6,0.0002756940066436,3627.2097902097903,11.824644474839983,0.0032599836124053,258,rather,rather,rath,RB,1.0,0,36894
mr,143,2,0.0002756940066436,3627.2097902097903,11.824644474839983,0.0032599836124053,258,mr,mr,mr,NNP,1.0,0,36894
stood,142,5,0.0002737660765272,3652.753521126761,11.834768692113691,0.0032399581914475,259,stood,stood,stood,VBD,5.0,0,36778
appeared,142,8,0.0002737660765272,3652.753521126761,11.834768692113691,0.0032399581914475,259,appear,appear,appear,VBD,2.0,0,36778
sense,141,5,0.0002718381464108,3678.659574468085,11.84496445921958,0.0032199131828968,260,sens,sens,sens,NN,2.0,0,36660
lost,140,4,0.0002699102162944,3704.935714285714,11.855232794673409,0.0031998484478317,261,lost,lost,lost,VBN,5.0,0,36540
age,140,3,0.0002699102162944,3704.935714285714,11.855232794673409,0.0031998484478317,261,age,age,ag,NN,2.0,0,36540
used,139,4,0.000267982286178,3731.589928057554,11.865574738894866,0.003179763845346,262,use,use,us,VBD,3.0,0,36418
got,139,3,0.000267982286178,3731.589928057554,11.865574738894866,0.003179763845346,262,got,got,got,VBD,4.0,0,36418
rose,138,4,0.0002660543560617,3758.630434782609,11.875991354840204,0.0031596592325063,263,rose,rose,ros,VBD,2.0,0,36294
family,138,6,0.0002660543560617,3758.630434782609,11.875991354840204,0.0031596592325063,263,famili,famili,famy,NN,2.0,0,36294
amidst,137,6,0.0002641264259453,3786.065693430657,11.886483728657849,0.0031395344643075,264,amidst,amidst,amidst,IN,12.0,0,36168
hands,137,5,0.0002641264259453,3786.065693430657,11.886483728657849,0.0031395344643075,264,hand,hand,hand,NNS,2.0,0,36168
should,137,6,0.0002641264259453,3786.065693430657,11.886483728657849,0.0031395344643075,264,should,should,should,MD,1.0,1,36168
save,136,4,0.0002621984958289,3813.9044117647054,11.897052970368032,0.0031193893936275,265,save,save,sav,VB,7.0,0,36040
road,134,4,0.0002583426355961,3870.828358208956,11.9184266211606,0.0030790377454698,266,road,road,road,NN,2.0,0,35644
between,134,7,0.0002583426355961,3870.828358208956,11.9184266211606,0.0030790377454698,266,between,between,between,IN,2.0,1,35644
read,134,4,0.0002583426355961,3870.828358208956,11.9184266211606,0.0030790377454698,266,read,read,read,VBN,6.0,0,35644
memory,133,6,0.0002564147054797,3899.932330827068,11.929233376117184,0.0030588308627363,267,memori,memori,mem,NN,2.0,0,35511
use,133,3,0.0002564147054797,3899.932330827068,11.929233376117184,0.0030588308627363,267,use,use,us,NN,5.0,0,35511
